Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
93766,Juglans nigra,black walnut-1,,,Mostly sun,1,0,1,,--,,2015-08-14,,,,,,
93767,Prunus serotina,black cherry-1,,,Mostly sun,1,0,1,,--,,2015-08-14,,,,,,
93772,Acer saccharum,sugar maple-1,,,,,,,,--,,2015-08-14,,,,,,
93781,Acer saccharum,sugar maple-2,,,,,,,,1950--,Accession 22834*B,2015-08-14,,,,,,
93782,Acer saccharum,sugar maple-3,,,,,,,,1928--,Accession 20645*A,2015-08-14,,,,,,
94200,Acer rubrum,RM10,,,,,,,,--,,2015-08-26,,,,,,
94201,Acer rubrum,RM2,,,,,,,,--,,2015-08-26,,,,,,
94203,Acer rubrum,RM3,,,,,,,,--,,2015-08-26,,,,,,
94204,Acer rubrum,RM4,,,,,,,,--,,2015-08-26,,,,,,
94205,Acer rubrum,RM5,,,,,,,,--,,2015-08-26,,,,,,
94207,Acer rubrum,RM6,,,,,,,,--,,2015-08-26,,,,,,
94209,Acer rubrum,RM7,,,,,,,,--,,2015-08-26,,,,,,
94210,Acer rubrum,RM8,,,,,,,,--,,2015-08-26,,,,,,
94211,Acer rubrum,RM9,,,,,,,,--,,2015-08-26,,,,,,
94304,Acer rubrum,RM1,,,,,,,,--,,2015-09-02,,,,,,
94648,Acer rubrum,red maple-1,,,,,,,,,,2015-09-09,,,,,,
95060,Juglans nigra,black walnut,,,Half shade,1,0,0,,--,,2015-09-18,,,,,,
95150,Prunus serotina,black cherry-7d,,,,,,,,--,,2015-09-21,,,,,,
95574,Quercus rubra,northern red oak-1,,,Full sun,0,,,,--,The large on on the great lawn,2015-09-24,,,,,,
95735,Acer rubrum,red maple-1404,,,Full sun,0,,,,--,,2015-09-30,,,,,,
95752,Acer saccharum,sugar maple-1,,,Full sun,,0,0,Both,--,Unknown planting date but it is a mature tree.,2015-09-30,,,,,https://mynpn.usanpn.org/images/3eea6c881ab93744543fc0cd624cce78-26155.JPG,2015-10-06 10:05:47
95757,Juglans nigra,B- Joseph&amp;Nick/Black Walnut,,,,,,,,--,,2015-09-30,,,,,,
95764,Juglans nigra,J-Ethan&amp;Kamero/ black walnut,,,,,,,,--,,2015-09-30,,,,,,
95771,Fagus grandifolia,P-Angel&amp;Ashley/ beech,,,,,,,,--,,2015-09-30,,,,,,
95772,Acer rubrum,Q-John&amp;Nate/red maple,,,,,,,,--,,2015-09-30,,,,,,
95774,Fagus grandifolia,S-Morgan/American beech,,,,,,,,--,,2015-09-30,,,,,,
95776,Acer rubrum,U-Colton&amp;Julia/red maple,,,,,,,,--,,2015-09-30,,,,,,
95905,Acer rubrum,NN- red maple (HILLIER),,,,,,,,--,,2015-09-30,,,,,,
95946,Acer saccharum,sugar maple-2,,,Full sun,0,1,0,,--,Fall 2015,2015-10-02,,,,,,
95948,Betula papyrifera,white trunk tree,,,Mostly sun,0,0,0,,--,In courtyard next to cafeteria door.,2015-10-02,,,,,,
95949,Quercus rubra,firedrill tree,,,Mostly sun,0,0,0,,--,This tree is next to the pump house for Lake Source Cooling next to the Board Building,2015-10-02,,,,,,
96248,Quercus rubra,northern red oak-1,,,Mostly sun,0,1,1,,2005--,,2015-10-10,,,,,,
96299,Acer rubrum,red maple-756,,,Half shade,1,0,0,,--,,2015-10-13,,,,,,
96301,Acer rubrum,red maple- 794,,,Half shade,1,0,0,,--,,2015-10-13,,,,,,
96467,Acer rubrum,RM1,,,,,,,,,,2015-10-16,,,,,,
96627,Acer rubrum,red maple-225,,,Half shade,1,0,0,,--,south of red oak 224,2015-10-23,,,,,,
96666,Juglans nigra,F black walnut,,,,,,,,--,,2015-10-26,,,,,,
96705,Acer rubrum,red maple-737,,,Half shade,1,0,0,,--,,2015-10-26,,,,,,
96706,Acer rubrum,red maple-738,,,Half shade,1,0,0,,--,,2015-10-26,,,,,,
96707,Acer rubrum,red maple-739,,,Half shade,1,0,0,,--,,2015-10-26,,,,,,
96708,Acer rubrum,red maple-740,,,Half shade,1,0,0,,--,,2015-10-26,,,,,,
96827,Prunus serotina,Black cherry (EC Trail),,,,,,,,--,,2015-10-29,,,,,,
96828,Quercus alba,White oak (EC Trail),,,,,,,,--,,2015-10-29,,,,,,
96832,Acer rubrum,&quot;October Glory&quot; Maple (ECT),,,,,,,,--,,2015-10-29,,,,,,
96834,Quercus alba,White Oak (Baker Trail),,,,,,,,--,,2015-10-29,,,,,,
96836,Acer rubrum,Red Maple (Baker Trail),,,,,,,,--,,2015-10-29,,,,,,
96989,Acer rubrum,red maple-window,,,,,,,,,,2015-11-01,,,,,,
98024,Prunus serotina,Black cherry #2-21,,,Mostly sun,,0,0,,--,,2015-11-21,,,,,,
98032,Quercus alba,White oak #1-8,,,Forest canopy tree,1,0,0,,--,,2015-11-21,,,,,,
98042,Acer rubrum,Red maple #2-15,,,Half shade,1,0,0,,--,Next to bridge.,2015-11-21,,,,,,
98168,Acer rubrum,red maple3,,,Half shade,1,0,0,,--,This is a younger tree with a less obstructed view than red maple1,2015-11-29,,,,,,
98451,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2015-12-10,,,,,,
98452,Acer rubrum,red maple-2,,,Mostly sun,1,0,0,,--,,2015-12-10,,,,,,
98455,Prunus serotina,black cherry-1,,,Mostly sun,1,0,0,Both,--,,2015-12-10,,,,,,
98456,Prunus serotina,black cherry-2,,,Mostly sun,1,0,0,Both,--,,2015-12-10,,,,,,
98494,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2015-12-10,,,,,,
98591,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2015-12-18,,,,,,
98592,Acer saccharum,sugar maple-2,,,Mostly sun,1,0,0,,--,,2015-12-18,,,,,,
98683,Betula papyrifera,paper birch-1,,,Full sun,,0,0,,--,Birch on west side of flower bed,2016-01-01,,,,,,
98715,Acer rubrum,red maple-1,,,,1,0,0,,--,,2016-01-01,,,,,,
98753,Fagus grandifolia,American beech-2,,,,,,,,--,,2016-01-03,,,,,,
98755,Fagus grandifolia,American beech-4,,,,,,,,--,,2016-01-03,,,,,,
98762,Acer saccharum,sugar maple-2,,,,,,,,--,,2016-01-03,,,,,,
98763,Acer saccharum,sugar maple-3,,,,,,,,--,,2016-01-03,,,,,,
99217,Acer rubrum,red maple-1,,,,,,,,,,2016-01-11,,,,,,
99522,Acer saccharum,sugar maple-1,,,,0,,1,,--,,2016-01-16,,,,,,
99523,Acer rubrum,red maple-1,,,Half shade,0,,1,,--,,2016-01-16,,,,,,
99744,Populus tremuloides,quaking aspen-1,,,Full sun,0,1,1,,--,,2016-01-23,,,,,,
99782,Acer rubrum,red maple 2,,,,,,,,,,2016-01-26,,,,,,
99783,Acer rubrum,red maple 3,,,,,,,,,,2016-01-26,,,,,,
99839,Acer rubrum,Red Maple-Schoolyard Fence,,,Mostly shade,1,1,0,,--,"several stems, located right next to the north fence, in a wetter area.  The tree is right next to water oak and sweetgum.",2016-01-30,,,,,https://mynpn.usanpn.org/images/f4a86662eeaa3c2ab1f734603fbd431e-28777.jpeg,2018-08-15 13:23:33
99839,Acer rubrum,Red Maple-Schoolyard Fence,,,Mostly shade,1,1,0,,--,"several stems, located right next to the north fence, in a wetter area.  The tree is right next to water oak and sweetgum.",2016-01-30,,,,,https://mynpn.usanpn.org/images/dabc2a3c12c9a7f28169cea4e4b315d5-28777.jpeg,2018-08-15 13:23:39
99887,Quercus rubra,northern red oak-1,,,,,,,,,,2016-02-03,,,,,,
99919,Populus tremuloides,quaking aspen 1,,,,,,,,,,2016-02-06,,,,,,
99947,Prunus serotina,Black Cherry-North Gate,,,Half shade,1,0,0,,--,,2016-02-10,,,,,,
100702,Quercus rubra,northern red oak-1,,,Open-grown tree,,,,,--,,2016-02-18,,,,,,
100703,Quercus rubra,northern red oak-2,,,Open-grown tree,,,,,--,,2016-02-18,,,,,,
100708,Acer saccharum,sugar maple-1,,,Forest canopy tree,,,,,--,,2016-02-18,,,,,,
100709,Acer saccharum,sugar maple-2,,,Open-grown tree,,,,,--,,2016-02-18,,,,,,
100777,Acer rubrum,ACRU-01,,,Mostly sun,,0,,,--,,2016-02-19,,,,,,
100778,Acer saccharum,ACSA-01,,,Mostly sun,,0,,,--,,2016-02-19,,,,,,
100784,Acer rubrum,ACRU-02,,,,,,,,--,,2016-02-19,,,,,,
100785,Acer rubrum,ACRU-03,,,,,,,,--,,2016-02-19,,,,,,
100786,Acer rubrum,ACRU-04,,,,,,,,--,,2016-02-19,,,,,,
100787,Acer rubrum,ACRU-05,,,,,,,,--,,2016-02-19,,,,,,
100788,Acer saccharum,ACSA-02,,,,,,,,--,,2016-02-19,,,,,,
100789,Acer saccharum,ACSA-03,,,,,,,,--,,2016-02-19,,,,,,
100790,Acer saccharum,ACSA-04,,,,,,,,--,,2016-02-19,,,,,,
100791,Acer saccharum,ACSA-05,,,,,,,,--,,2016-02-19,,,,,,
100825,Acer rubrum,red maple-front lawn,,,Forest canopy tree,1,0,0,,--,,2016-02-20,,,,,,
101138,Quercus rubra,northern red oak-1,,,,,,,,--,,2016-02-25,,,,,,
101141,Quercus rubra,northern red oak-3,,,Full sun,1,0,0,,--,,2016-02-25,,,,,,
101785,Betula papyrifera,paper birch-1,,,Mostly sun,0,1,1,,2005--,,2016-02-29,,,,,,
101860,Quercus rubra,Quercus rubra,,,,,,,,,,2016-03-01,,,,,,
101872,Quercus rubra,northern red oak 1,,,,,,,,,,2016-03-01,,,,,,
101875,Quercus rubra,northern red oak 3,,,,,,,,,,2016-03-01,,,,,,
101877,Quercus rubra,northern red oak 5,,,,,,,,,,2016-03-01,,,,,,
101884,Quercus rubra,northern red oak 10,,,,,,,,,,2016-03-01,,,,,,
101887,Quercus rubra,northern red oak 12,,,,,,,,,,2016-03-01,,,,,,
101888,Quercus rubra,northern red oak 13,,,,,,,,,,2016-03-01,,,,,,
101889,Quercus rubra,northern red oak 14,,,,,,,,,,2016-03-01,,,,,,
101914,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,This tree is on the edge of a forest.,2016-03-02,,,,,,
102117,Acer rubrum,"Maple, Red-X10190",,,,,,,,,,2016-03-04,,,,,,
102118,Acer rubrum,"Maple, Red-X10137",,,,,,,,,,2016-03-04,,,,,,
102119,Acer rubrum,"Maple, Red-X10135",,,,,,,,,,2016-03-04,,,,,,
102120,Acer saccharum,"Maple, Sugar-X10119",,,,,,,,,,2016-03-04,,,,,,
102121,Acer saccharum,"Maple, Sugar-X10120",,,,,,,,,,2016-03-04,,,,,,
102122,Acer saccharum,"Maple, Sugar-X10121*A",,,,,,,,,,2016-03-04,,,,,,
102123,Acer saccharum,"Maple, Sugar-20010131*B",,,,,,,,,,2016-03-04,,,,,,
102158,Acer saccharum,sugar maple-1,,,,,,,,--,,2016-03-06,,,,,,
102178,Acer saccharum,sugar maple-1,,,Mostly sun,,0,0,,--,,2016-03-07,,,,,https://mynpn.usanpn.org/images/5f61d4fdc9b82eff73f8add6934cdbb-29243.JPG,2016-03-07 16:05:05
102182,Quercus rubra,northern red oak - Shop,,,Full sun,1,0,0,,--,,2016-03-07,,,,,,
102217,Betula papyrifera,paper birch- yard twins left,,,Mostly sun,1,0,0,,--,,2016-03-08,,,,,,
102218,Betula papyrifera,paper birch-yard twins right,,,Mostly sun,1,0,0,,--,,2016-03-08,,,,,,
102441,Populus tremuloides,quaking aspen-1,,,Full sun,1,0,0,,1983--,Volunteer,2016-03-08,,,,,https://mynpn.usanpn.org/images/fd3c7d1cd4c4c458804abaa2afd22d80-29231.jpg,2016-04-03 17:29:30
102808,Acer saccharum,sugar maple-1,,,Mostly sun,0,1,1,,2009--,,2016-03-09,,,,,,
103148,Populus tremuloides,quaking aspen-2,,,Full sun,0,,,,2016-02-02,,2016-03-11,,,,,,
103206,Acer rubrum,Red maple-2,,,,,,,,,,2016-03-13,,,,,,
103295,Quercus rubra,northern red oak-1,,,Full sun,,0,0,,--,,2016-03-14,,,,,,
103304,Fagus grandifolia,3-American beech,,,Mostly sun,0,0,0,,--,,2016-03-14,,,,,,
103309,Acer rubrum,7-Red maple,,,Full sun,0,0,0,,--,,2016-03-14,,,,,,
103312,Quercus alba,10-White oak,,,Mostly sun,0,0,0,,--,,2016-03-14,,,,,,
103318,Juglans nigra,JUNI-1,,,Full sun,0,,,,--,,2016-03-14,,,,,,
103380,Acer rubrum,red maple-1,,,Mostly sun,0,1,0,,1983-05-15,,2016-03-15,,,,,https://mynpn.usanpn.org/images/2008c195b797bacb06853517ca1ce-29231.jpg,2016-04-03 17:16:59
103619,Juglans nigra,black walnut-river,,,Open-grown tree,1,0,0,,--,,2016-03-19,,,,,,
103633,Acer rubrum,red maple 1,,,,,,,,,,2016-03-19,,,,,,
103638,Juglans nigra,black walnut-20A,,,,1,0,0,,--,,2016-03-19,,,,,,
103700,Quercus rubra,northern red oak-1,,,Full sun,0,0,0,,1985-04-,,2016-03-21,,,,,,
103701,Quercus rubra,northern red oak-2,,,Full sun,0,0,0,,1985-05-,,2016-03-21,,,,,,
103720,Quercus rubra,northern red oak-1,,,Full sun,1,0,0,,--,,2016-03-22,,,,,,
103732,Quercus alba,white oak,,,,,,,,,,2016-03-22,,,,,,
103990,Acer rubrum,red maple-1,,,Mostly sun,,,,,--,,2016-03-23,,,,,,
104180,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,2014-10-,,2016-03-25,,,,,,
104208,Acer rubrum,red maple backyard,,,,,,,,,,2016-03-25,,,,,,
104225,Acer rubrum,red maple 1,,,,,,,,,,2016-03-26,,,,,,
104227,Acer rubrum,red maple-1,,,,,,,,--,,2016-03-26,,,,,,
104230,Acer rubrum,red maple-2,,,,,,,,,,2016-03-26,,,,,,
104234,Acer rubrum,red maple 1,,,,,,,,,,2016-03-26,,,,,,
104274,Acer rubrum,Red Maple,,,,,,,,,,2016-03-27,,,,,,
104292,Acer rubrum,red maple-1474,,,Half shade,1,0,0,Both,--,Directly on left hand side of trail when walking south. Small tree DBH ~ 4.5 in.,2016-03-28,,,,,,
104722,Populus tremuloides,quaking aspen-1,,,,,,,,--,,2016-03-29,,,,,,
104727,Acer rubrum,red maple-1,,,,,,,,--,,2016-03-29,,,,,,
104729,Prunus serotina,black cherry-1,,,,,,,,--,,2016-03-29,,,,,,
104996,Juglans nigra,black walnut-1,,,,,,,,,,2016-03-30,,,,,,
104998,Acer rubrum,red maple-1,,,Mostly shade,1,,,,--,,2016-03-31,,,,,,
104999,Prunus serotina,black cherry-1,,,,,,,,,,2016-03-31,,,,,,
105076,Prunus serotina,black cherry-2,,,,,,,,--,,2016-04-01,,,,,,
105114,Populus tremuloides,quaking aspen-1,,,Half shade,,0,0,,--,,2016-04-01,,,,,,
105116,Acer rubrum,2-red maple,,,Mostly sun,,,,,--,James says: might be a silver maple. The tree closest to Building. ,2016-04-01,,,,,,
105242,Acer rubrum,red maple-3,,,,,,,,--,,2016-04-03,,,,,,
105377,Acer rubrum,3-red maple,,,Mostly sun,,,,,--,,2016-04-04,,,,,,
105379,Betula papyrifera,5-paper birch,,,Full sun,,,,,--,,2016-04-04,,,,,,
105515,Acer rubrum,red maple-1,1,20 ft2,Half shade,1,0,0,,--,,2016-04-05,,,,,,
105539,Acer saccharum,suga suga,,,,,,,,,,2016-04-05,,,,,,
105695,Quercus rubra,northern red oak-1,,,Half shade,0,0,0,,--,,2016-04-05,,,,,,
105696,Acer saccharum,sugar maple-1,,,Half shade,0,0,0,,--,,2016-04-05,,,,,,
105707,Acer rubrum,red maple 1,,,,,,,,,,2016-04-06,,,,,,
105709,Acer saccharum,sugar maple 1,,,,,,,,,,2016-04-06,,,,,,
105712,Acer saccharum,sugar maple-1,,,,,,,,--,,2016-04-06,,,,,,
105716,Quercus rubra,n red oak 5,,,,,,,,,,2016-04-06,,,,,,
105765,Acer rubrum,Center bed red maple,,,Full sun,0,1,1,,--,Red maple sits over patch of rosemary and bog.,2016-04-06,,,,,,
106332,Acer rubrum,red maple-1,,,,,,,,,,2016-04-12,,,,,,
106889,Acer rubrum,red maple-1300,,,Full sun,0,0,0,Both,--,nearest to road,2016-04-14,,,,,,
106890,Acer rubrum,red maple-1301,,,Full sun,0,0,0,Both,--,,2016-04-14,,,,,,
106891,Acer rubrum,red maple-1302,,,Full sun,0,0,0,Both,--,,2016-04-14,,,,,,
106892,Acer saccharum,sugar maple-1303,,,Full sun,0,0,0,,--,,2016-04-14,,,,,,
106900,Acer rubrum,red maple 3,,,,,,,,,,2016-04-14,,,,,,
107019,Prunus serotina,black cherry 1,,,,,,,,,,2016-04-15,,,,,,
107021,Quercus rubra,northern red oak 1,,,,,,,,,,2016-04-15,,,,,,
107023,Prunus serotina,black cherry 2,,,,,,,,,,2016-04-15,,,,,,
107169,Quercus alba,white oak-1,,,Half shade,1,0,,,--,,2016-04-16,,,,,,
107657,Juglans nigra,black walnut-1,,,,,,,,,,2016-04-23,,,,,,
107855,Acer rubrum,red maple-1,,,,1,0,0,,--,,2016-04-25,,,,,,
107856,Acer rubrum,red maple-2,,,,,,,,--,,2016-04-25,,,,,,
107857,Acer rubrum,red maple-3,,,,,,,,--,,2016-04-25,,,,,,
107861,Acer saccharum,sugar maple-1,,,,,,,,--,,2016-04-25,,,,,,
107862,Acer saccharum,sugar maple-2,,,,,,,,--,,2016-04-25,,,,,,
107863,Acer saccharum,sugar maple-3,,,,,,,,--,,2016-04-25,,,,,,
107867,Fagus grandifolia,American beech-1,,,,,,,,--,,2016-04-25,,,,,,
107868,Fagus grandifolia,American beech-2,,,,,,,,--,,2016-04-25,,,,,,
107869,Fagus grandifolia,American beech-3,,,,,,,,--,,2016-04-25,,,,,,
107876,Quercus alba,white oak-1,,,,,,,,--,,2016-04-25,,,,,,
107877,Quercus alba,white oak-2,,,,,,,,--,,2016-04-25,,,,,,
107878,Quercus alba,white oak-3,,,,,,,,--,,2016-04-25,,,,,,
107879,Fagus grandifolia,American beech-1,,,Half shade,,0,0,,--,,2016-04-25,,,,,,
107886,Acer rubrum,red maple-1,,,Mostly sun,1,0,0,,--,,2016-04-25,,,,,,
107917,Acer saccharum,sugar maple-1201,,,Half shade,1,0,0,,--,,2016-04-26,,,,,,
107919,Acer saccharum,sugar maple-1203,,,Mostly sun,1,0,0,,--,,2016-04-26,,,,,,
107921,Acer saccharum,sugar maple-1205,,,Half shade,1,0,0,,--,,2016-04-26,,,,,,
107922,Acer saccharum,sugar maple-1206,,,Half shade,1,0,0,,--,,2016-04-26,,,,,,
107924,Acer saccharum,sugar maple-1208,,,Mostly sun,1,0,0,,--,,2016-04-26,,,,,,
107925,Acer saccharum,sugar maple-1209,,,Half shade,1,0,0,,--,,2016-04-26,,,,,,
107926,Acer saccharum,sugar maple-1210,,,Mostly sun,0,,,,--,,2016-04-26,,,,,,
107927,Acer saccharum,sugar maple-1211,,,Half shade,0,,,,--,,2016-04-26,,,,,,
107930,Acer saccharum,sugar maple-1214,,,Half shade,1,0,0,,--,,2016-04-26,,,,,,
108075,Quercus alba,white oak 2,,,,,,,,,,2016-04-27,,,,,,
108238,Acer rubrum,red maple ,,,,,,,,,,2016-04-29,,,,,,
108664,Acer rubrum,red maple-1,,,Half shade,1,0,0,,--,,2016-05-01,,,,,,
108668,Acer rubrum,red maple-1,,,Mostly shade,1,0,0,,--,,2016-05-02,,,,,,
108669,Acer rubrum,red maple-2,,,Mostly shade,1,0,0,,--,,2016-05-02,,,,,,
109084,Quercus rubra,northern red oak-62,,,Full sun,0,0,0,,--,,2016-05-04,,,,,,
110140,Quercus alba,white oak-1,,,Open-grown tree,0,1,1,,--,,2016-05-10,,,,,,
110143,Quercus rubra,northern red oak-62,,,,,,,,,,2016-05-10,,,,,,
110150,Acer saccharum, oak,,,Mostly sun,,0,0,,--,18 inch diameter40 feet all30 feet spread,2016-05-10,,,,,,
110151,Acer saccharum,sugar maple-2,,,Mostly sun,,0,0,,--,6 inch diameter20 feet tall10 feet spread,2016-05-10,,,,,,
110615,Acer rubrum,red maple-3347,,,,1,0,0,,--,Added to protocol 2016.,2016-05-18,,,,,,
111139,Quercus alba,white oak-8,,,,,,,,--,,2016-05-23,,,,,,
111674,Betula papyrifera,paper birch-1,,,Full sun,1,0,0,,--,,2016-05-27,,,,,,
112112,Quercus alba,white oak-1,,,,,,,,,,2016-06-05,,,,,,
112451,Prunus serotina,black cherry-2,,,Open-grown tree,1,0,0,Both,--,,2016-06-17,,,,,,
112455,Acer saccharum,sugar maple-2,,,Forest canopy tree,1,0,0,Both,--,,2016-06-17,,,,,,
112458,Prunus serotina,black cherry-1,,,Forest canopy tree,1,0,0,Both,--,,2016-06-17,,,,,,
112460,Quercus rubra,northern red oak-1,,,Forest canopy tree,1,0,0,Both,--,,2016-06-17,,,,,,
112463,Acer rubrum,red maple-1,,,Half shade,1,0,0,Male,--,,2016-06-17,,,,,,
112469,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,--,,2016-06-17,,,,,,
112471,Quercus rubra,northern red oak-2,,,Forest canopy tree,1,0,0,Both,--,,2016-06-17,,,,,,
112489,Acer saccharum,sugar maple-1,1,3 ft2,Forest canopy tree,,0,0,,--,I am mostly sure this is the name of this maple.,2016-06-19,,,,,https://mynpn.usanpn.org/images/b530db1b5a1418dfe203ee188b83a90-20769.jpg,2016-06-19 06:19:03
112518,Fagus grandifolia,3. American beech,,,,,0,0,,--,,2016-06-21,,,,,,
112747,Acer saccharum,Sugar Maple 2,,,Forest canopy tree,1,0,0,,--,,2016-06-23,,,,,,
112979,Populus tremuloides,NN 1,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112980,Populus tremuloides,NN 2,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112981,Populus tremuloides,NN 3,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112982,Populus tremuloides,NN 4,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112983,Populus tremuloides,NS 1,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112984,Populus tremuloides,NS 2,,,Mostly sun,1,0,0,,--,,2016-07-07,2017-06-01,,,,,
112985,Populus tremuloides,NS 3,,,Mostly sun,1,0,0,,--,,2016-07-07,2017-06-01,,,,,
112986,Populus tremuloides,Trans 1,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112987,Populus tremuloides,Trans 2,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
112988,Populus tremuloides,Trans 3,,,Mostly sun,1,0,0,,--,,2016-07-07,,,,,,
114073,Populus tremuloides,quaking aspen 1,,,,,,,,,,2016-08-16,,,,,,
114316,Acer saccharum,sugar maple-2,,,Mostly sun,0,,,,--,22834B,2016-08-22,,,,,,
114546,Acer saccharum,3 Sugar Maple (20140683*B),,,,,,,,--,Acer saccharum &quot;Fall Fiesta&quot;,2016-08-29,,,,,,
114552,Acer rubrum,11 Red Maple (20140687*C),,,,,,,,--,Acer rubrum &quot;redpointe&quot;,2016-08-29,,,,,,
114612,Acer rubrum,red maple-1,1,,Forest canopy tree,1,,,,--,,2016-08-30,,,,,,
114624,Prunus serotina,black cherry-1,1,,Forest understory tree,1,,,,--,,2016-08-30,,,,,,
114855,Acer saccharum,sugar maple-1,,,,,,,,,,2016-09-06,,,,,,
115054,Acer rubrum,red maple 1,,,,,,,,,,2016-09-09,,,,,,
115055,Acer saccharum,sugar maple 1,,,,,,,,,,2016-09-09,,,,,,
115079,Acer rubrum,red maple-1,1,1000 ft2,Mostly sun,1,0,0,,--,,2016-09-09,,,,,,
115173,Juglans nigra,black walnut-Wally,,,,,,,,--,,2016-09-14,,,,,,
115175,Juglans nigra,black walnut-Wallace,,,,,,,,--,,2016-09-14,,,,,,
115178,Quercus alba,white oak-Henry,,,,,,,,--,,2016-09-14,,,,,,
115179,Juglans nigra,black walnut-Barkie,,,,,,,,--,,2016-09-14,,,,,,
115218,Populus tremuloides,quaking aspen 1,,,,,,,,,,2016-09-15,,,,,,
115235,Betula papyrifera,paper birch-1,1,,Forest canopy tree,1,,,,--,,2016-09-15,,,,,,
115239,Populus tremuloides,quaking aspen-1,1,,Forest canopy tree,1,,,,--,,2016-09-15,,,,,,
115582,Prunus serotina,096-black cherry,,,Forest canopy tree,1,0,0,,--,"near forest edge, in viewshed of Purchase Knob webcam",2016-09-20,,,,,,
115585,Acer rubrum,092-red maple,,,Forest canopy tree,1,0,0,,--,"near forest edge, in viewshed of Purchase Knob webcam",2016-09-20,,,,,,
115586,Acer rubrum,091-red maple,,,Forest canopy tree,1,0,0,,--,"near forest edge, in viewshed of Purchase Knob webcam",2016-09-20,,,,,,
115587,Prunus serotina,090-black cherry,,,Forest canopy tree,1,0,0,,--,"near forest edge, in viewshed of Purchase Knob webcam",2016-09-20,,,,,,
115625,Acer rubrum,SW01-red maple,,,Half shade,,,,,--,by loading dock,2016-09-21,,,,,,
116000,Quercus alba,white oak-27,,,Half shade,1,0,0,,--,,2016-09-26,,,,,,
116045,Acer rubrum,red maple 1,,,,,,,,,,2016-09-27,,,,,,
116067,Acer rubrum,NO red maple-(Cochran),,,,,,,,--,,2016-09-28,,,,,,
116084,Acer saccharum,SE01-sugar maple-1,,,Full sun,0,,,,--,closest to parking lot,2016-09-28,,,,,,
116094,Acer rubrum,red maple 1,,,,,,,,,,2016-09-29,,,,,,
116095,Acer saccharum,sugar maple 1,,,,,,,,,,2016-09-29,,,,,,
116195,Quercus rubra,northern red oak 1,,,,,,,,,,2016-10-02,,,,,,
116231,Acer saccharum,SE02-sugar maple-2,,,Full sun,0,,,,--,2nd from parking lot,2016-10-03,,,,,,
116232,Acer saccharum,SE03-sugar maple-3,,,Mostly sun,0,,,,--,between building and pool,2016-10-03,,,,,,
116233,Acer saccharum,SE04-sugar maple-4,,,Mostly sun,0,,,,--,"NE of pool, northernmost sugar maple at Corcoran park",2016-10-03,,,,,,
116294,Acer rubrum,red maple-1,,,,,,,,--,,2016-10-04,,,,,,
116317,Quercus rubra,northern red oak-1,,,Open-grown tree,0,0,0,,--,This standalone tree is located on northern end of the BLEVC parking lot. ,2016-10-04,,,,,,
116318,Quercus rubra,northern red oak-2,,,Forest canopy tree,1,0,0,,--,"This tree is located at the southcentral corner of the Hillside Loop Trail, just to the west of the dirt trail.",2016-10-04,,,,,,
116623,Acer rubrum,765-red maple,,,Forest canopy tree,1,0,0,,--,Selected to replace tree 766 in October 2016,2016-10-06,,,,,,
116630,Quercus rubra,X northern red oak,,,,,,,,--,,2016-10-07,,,,,,
116635,Acer rubrum,DD red maple,,,,,,,,--,,2016-10-07,,,,,,
116657,Prunus serotina,black cherry-(Hale),,,,,,,,--,,2016-10-07,,,,,,
116751,Acer rubrum,red maple-Draper,,,,,,,,--,,2016-10-10,,,,,,
116885,Betula papyrifera,paper birch-1,,,Mostly sun,1,0,0,,--,,2016-10-15,,,,,,
117166,Quercus rubra,red oak-1,,,,0,,,,--,,2016-10-27,,,,,,
117168,Quercus rubra,red oak-3,,,,0,,,,--,,2016-10-27,,,,,,
117197,Juglans nigra,black walnut,,,,,,,,--,,2016-10-27,,,,,,
117230,Fagus grandifolia,American beech 1,,,,,,,,,,2016-10-31,,,,,,
117240,Betula papyrifera,Alaska Paper Birch,,,,,,,,,,2016-11-01,,,,,,
117442,Betula papyrifera,paper birch-1,,,Forest canopy tree,1,0,0,,--,,2016-11-04,,,,,,
117443,Betula papyrifera,paper birch-2,,,Forest canopy tree,1,0,0,,--,,2016-11-04,,,,,,
117444,Betula papyrifera,paper birch-3,,,Forest understory tree,1,0,0,,--,,2016-11-04,,,,,,
