ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'-419',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218812,-9999,501,2017,5,130,2017,Group,,,,,,,both
'-419',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218814,-9999,501,2017,5,130,2017,Group,,,,,,,both
'-463',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218811,-9999,501,2018,5,127,2018,Group,,,,,,,both
'-460',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218786,-9999,501,2018,4,120,2018,Group,,,,,,,both
'-468',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218752,-9999,501,2019,5,123,2019,Group,,,,,,,both
"'-468,-469'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218757,-9999,501,2019,4,119,2019,Group,,,,,,,both
"'-468,-469'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218771,-9999,501,2019,4,119,2019,Group,,,,,,,both
'-468',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,27,218822,-9999,501,2019,5,123,2019,Group,,,,,,,both
'-467',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218756,-9999,501,2019,5,140,2019,Group,,,,,,,both
"'-467,-472'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218760,-9999,501,2019,5,140,2019,Group,,,,,,,both
'-467',National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218770,-9999,501,2019,5,140,2019,Group,,,,,,,both
"'-467,-472'",National Ecological Observatory Network (NEON),35924,46.231968,-89.542152,522,61,218779,-9999,501,2019,5,140,2019,Group,,,,,,,both
'526',-9999,463,37.427532,-92.958176,391,102,103720,-9999,500,2016,4,108,2016,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1391',-9999,1255,38.970875,-77.131508,74,79,1804,-9999,500,2016,4,110,2016,Personal,,,,,,,both
'4867',-9999,8417,39.184319,-120.122032,1909,27,26958,-9999,500,2016,5,144,2016,Personal,Suburban,Other (please describe in comments box),20 ft,325 yd,3 ac,,both
'1547',-9999,8440,42.283279,-83.77172900000001,273,100,25513,-9999,500,2016,9,272,2016,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 ft,15 mi,9375 ft2,,both
'5161',-9999,8640,43.430896999999995,-72.788094,544,99,111674,-9999,500,2016,5,148,2016,Personal,Rural,"Agricultural field, cropland or pasture",1 mi,0.5 mi,3 ac,,both
'29461',Great Smoky Mountains NP,8981,35.729073,-83.406631,439,3,30505,-9999,500,2016,3,78,2016,Group,Wildlands or semi-wildlands,Forest or woodland,335 ft,15 ft,1000 m2,,both
'14714',-9999,10143,39.579479,-105.124023,1769,99,101785,-9999,500,2016,4,98,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",150 ft,1.5 mi,0.5 ac,,both
'17581',-9999,11617,45.194656,-93.374901,267,3,51999,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'17581',-9999,11617,45.194656,-93.374901,267,61,102808,-9999,500,2019,5,126,2019,Personal,,,,,,,both
'17981',-9999,11739,41.630646,-87.918121,215,3,104208,-9999,500,2016,3,85,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 yd,,,,both
"'30459,29022'",Appalachian Trail Conservancy,11872,42.147518,-73.41755699999999,250,102,109084,-9999,500,2016,5,125,2016,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,1 mi,400 ft2,,both
'19486',-9999,16699,44.652939,-93.63125600000001,281,80,82680,-9999,500,2016,5,133,2016,Personal,Suburban,Forest or woodland,400 ft,1 mi,4.5 ac,,both
'19686',-9999,16897,38.071678000000006,-78.675873,200,61,83224,-9999,500,2016,3,81,2016,Personal,,,,,,,both
'19888',-9999,17103,47.033489,-94.447609,406,99,102217,-9999,500,2016,5,129,2016,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),1 mi,0 ft,25 ac,,both
'19888',-9999,17103,47.033489,-94.447609,406,99,102218,-9999,500,2016,5,129,2016,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),1 mi,0 ft,25 ac,,both
'19888',-9999,17103,47.033489,-94.447609,406,102,102182,-9999,500,2016,5,148,2016,Personal,Wildlands or semi-wildlands,Open wetland (such as marsh or bog with few or no trees),1 mi,0 ft,25 ac,,both
'17566',-9999,17348,44.046768,-92.460548,721,3,66618,-9999,500,2016,4,107,2016,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",1 ft,200 yd,0.5 ac,,both
'17566',-9999,17348,44.046768,-92.460548,721,61,102158,-9999,500,2016,4,107,2016,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",1 ft,200 yd,0.5 ac,,both
'29566',Appalachian Trail Conservancy,17825,39.259186,-77.76634200000001,296,3,69888,-9999,500,2016,4,95,2016,Group,Rural,Forest or woodland,100 ft,1 mi,422400 ft2,,both
'21130',-9999,18458,41.556774,-90.40241999999999,209,28,107019,-9999,500,2016,4,115,2016,Personal,,,,,,,both
'21130',-9999,18458,41.556774,-90.40241999999999,209,28,107023,-9999,500,2016,4,106,2016,Personal,,,,,,,both
'20532',New York Botanical Garden Living Collections,18524,40.860325,-73.87847099999999,26,3,73247,-9999,500,2016,3,77,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'20532',New York Botanical Garden Living Collections,18524,40.860325,-73.87847099999999,26,3,73250,-9999,500,2016,3,77,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'20532',New York Botanical Garden Living Collections,18524,40.860325,-73.87847099999999,26,28,73257,-9999,500,2016,5,132,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'20532',New York Botanical Garden Living Collections,18524,40.860325,-73.87847099999999,26,100,73246,-9999,501,2016,4,105,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'20532',New York Botanical Garden Living Collections,18525,40.86039,-73.87847099999999,26,100,73265,-9999,500,2016,4,105,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'40377',New York Botanical Garden Living Collections,18525,40.86039,-73.87847099999999,26,27,161385,-9999,500,2018,4,114,2018,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'40377',New York Botanical Garden Living Collections,18525,40.86039,-73.87847099999999,26,102,161386,-9999,500,2019,4,107,2019,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,10 ac,,both
'33560',New York Botanical Garden Living Collections,18534,40.865565999999994,-73.874001,21,79,73359,-9999,501,2016,4,113,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'33560',New York Botanical Garden Living Collections,18534,40.865565999999994,-73.874001,21,99,73361,-9999,501,2016,5,134,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'33560',New York Botanical Garden Living Collections,18534,40.865565999999994,-73.874001,21,102,73363,-9999,501,2016,4,113,2016,Group,Other (please describe in comments box),"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,3,102117,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,3,102118,-9999,500,2016,3,68,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,3,102119,-9999,500,2016,3,63,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,61,102120,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,61,102121,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,61,102122,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'22237',-9999,18958,40.667572,-73.961906,35,61,102123,-9999,500,2016,3,75,2016,Personal,,,,,,,both
'15943',-9999,19763,36.483219,-94.133804,382,3,103633,-9999,500,2016,3,73,2016,Personal,Rural,"Agricultural field, cropland or pasture",100 yd,75 yd,10 ac,,both
'15943',-9999,19763,36.483219,-94.133804,382,100,108075,-9999,502,2016,4,109,2016,Personal,Rural,"Agricultural field, cropland or pasture",100 yd,75 yd,10 ac,,both
'23945',-9999,19917,34.574883,-112.53045700000001,1688,3,89305,-9999,500,2016,3,70,2016,Personal,Rural,Forest or woodland,20 ft,100 yd,3000 ft2,,both
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,61,92209,-9999,500,2016,4,101,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26122',Arnold Arboretum - Tree Spotters Program,20223,42.296417,-71.128052,26,100,87756,-9999,500,2016,4,115,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'20769',-9999,20247,43.904289,-69.980766,24,61,112489,1,502,2016,6,170,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,50 yd,2 ac,3 ft2,both
'20769',-9999,20247,43.904289,-69.980766,24,3,101914,-9999,500,2017,4,95,2017,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,50 yd,2 ac,,both
"'29374,30408,30555'",Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,100,87758,-9999,500,2016,5,130,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
"'30408,30555'",Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,100,87759,-9999,500,2016,5,142,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'29374',Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,100,87761,-9999,500,2016,5,130,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
"'30408,30555'",Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,100,88311,-9999,500,2016,5,142,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,102,86285,-9999,500,2016,5,127,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,102,86286,-9999,500,2016,5,127,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
"'29374,26817'",Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,102,86287,-9999,500,2016,4,115,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'26817',Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,102,86288,-9999,500,2016,5,127,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
"'29374,26817'",Arnold Arboretum - Tree Spotters Program,20343,42.300278000000006,-71.124771,30,102,87760,-9999,500,2016,4,115,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 yd,,,,both
'24684',-9999,20351,41.910194,-73.853447,105,3,87197,-9999,500,2016,3,78,2016,Personal,,,,,,,both
'30156',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107917,-9999,500,2016,5,127,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'30127',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107919,-9999,500,2016,4,118,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
"'30128,30132'",Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107921,-9999,500,2016,4,118,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
"'30140,30136'",Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107922,-9999,500,2016,5,127,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
"'30156,30132'",Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107925,-9999,500,2016,5,127,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'30156',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107926,-9999,500,2016,5,130,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'30154',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107927,-9999,500,2016,4,119,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'30146',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107930,-9999,502,2016,5,130,2016,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'25691',Appalachian Trail Conservancy,20900,42.117393,-73.419434,288,61,107924,-9999,500,2017,5,121,2017,Group,Rural,Forest or woodland,500 ft,50 ft,1 ac,,both
'25771',Appalachian Trail Conservancy,20973,40.031715000000005,-77.305557,260,3,90220,-9999,500,2016,4,109,2016,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,100 ft,1 ac,,both
'25771',Appalachian Trail Conservancy,20973,40.031715000000005,-77.305557,260,3,90221,-9999,500,2016,4,109,2016,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,100 ft,1 ac,,both
'25771',Appalachian Trail Conservancy,20973,40.031715000000005,-77.305557,260,3,90223,-9999,500,2016,4,109,2016,Group,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,100 ft,1 ac,,both
'25808',Third House Nature Center,20997,41.035934000000005,-71.954514,9,3,103206,-9999,500,2016,3,73,2016,Group,Suburban,,,,,,both
'25862',Canaan Valley National Wildlife Refuge,21004,39.063862,-79.418037,1000,3,90348,-9999,500,2016,4,93,2016,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'25862',Canaan Valley National Wildlife Refuge,21004,39.063862,-79.418037,1000,61,90349,-9999,500,2016,4,93,2016,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'25983',-9999,21062,46.995705,-92.273186,418,3,94648,-9999,500,2016,4,112,2016,Personal,,,,,,,both
'25983',-9999,21062,46.995705,-92.273186,418,3,133853,-9999,500,2017,4,106,2017,Personal,,,,,,,both
'26030',Canaan Valley National Wildlife Refuge,21082,39.027878,-79.409424,1123,61,91323,1,500,2016,3,84,2016,Group,Wildlands or semi-wildlands,Forest or woodland,4 ft,,,,both
'2087',-9999,21169,42.4506,-72.34478,264,61,91179,-9999,501,2016,5,128,2016,Personal,Wildlands or semi-wildlands,Forest or woodland,0 ft,50 yd,2 ac,,both
'26228',-9999,21230,40.814957,-73.679008,54,3,91855,-9999,500,2016,3,77,2016,Personal,,,,,,,both
'26228',-9999,21230,40.814957,-73.679008,54,61,91853,-9999,500,2016,3,77,2016,Personal,,,,,,,both
'26481',-9999,21406,39.75843,-77.50700400000001,264,28,93767,-9999,500,2016,4,111,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,700 yd,0.43 ac,,both
'26481',-9999,21406,39.75843,-77.50700400000001,264,80,93766,-9999,500,2016,4,119,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,700 yd,0.43 ac,,both
'26481',-9999,21406,39.75843,-77.50700400000001,264,102,96248,-9999,500,2016,4,119,2016,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,700 yd,0.43 ac,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94200,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94201,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94203,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94204,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94205,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94207,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94209,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94210,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94211,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'28522',UNCO BIO 111,21468,40.402924,-104.69751,1450,3,94304,-9999,500,2016,1,18,2016,Group,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",15 yd,1 mi,525 m2,,both
'27135',ProjectEXPLORE,21589,35.523987,-82.60521700000001,670,28,95150,-9999,500,2016,3,78,2016,Group,Urban,"Pavement (such as asphalt, concrete, brick)",3 ft,,,,both
'27094',-9999,21707,45.064175,-92.990379,290,80,95060,-9999,500,2016,5,124,2016,Personal,Suburban,Forest or woodland,,,,,both
'27401',Appalachian Trail Conservancy,21769,39.747726,-77.569374,189,3,95735,-9999,500,2016,3,70,2016,Group,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",300 ft,100 ft,4 ac,,both
'27359',-9999,21801,42.455273,-76.49722299999999,118,99,95948,-9999,500,2016,4,109,2016,Personal,,,,,,,both
'27359',-9999,21801,42.455273,-76.49722299999999,118,102,95949,-9999,500,2016,4,112,2016,Personal,,,,,,,both
